"","x"
"nexus",0.291744929870957
"sick",0.29100047385823
"theyve",0.29081988346751
"requirements",0.290673805846423
"lgg",0.290590572159258
"improved",0.290587529503625
"resistent",0.290554963068766
"accessory",0.290273919342362
"comparing",0.289683873229287
"mom",0.289664157301285
"lag",0.289591416101583
"impersonal",0.289488815078544
"sed",0.289480160634176
"vibration",0.289478850063003
"baby",0.288636447690439
"legacy",0.288241414972932
"talks",0.288194411753053
"inch",0.28817537024055
"images",0.288148866823788
"wifes",0.288129800680978
"asiathanks",0.288035995174635
"questionim",0.288033385066046
"simi",0.288029201384699
"doubtwhen",0.288010579663314
"krait",0.288007921132241
"operatei",0.287999796712807
"ityou",0.287926404002164
"ext",0.287768547836685
"cortexa",0.287723388968537
"solid",0.287525260630972
"laggingyou",0.286709145526282
"righ",0.286705595673415
"launcherthe",0.28670365904901
"giftee",0.286421508943941
"ten",0.286311604459479
"staying",0.286118494670456
"batts",0.286098072973323
"finishing",0.286078431775548
"triple",0.285551386767256
"granny",0.285051779476718
"lifeproof",0.28486808906305
"watched",0.284745285015725
"xbox",0.284463429126132
"occasional",0.283013815270902
"ppl",0.282730934781983
"drag",0.282188185566757
"latest",0.282094046700413
"mostest",0.281749591360784
"study",0.281745850773711
"backed",0.281743700446553
"listen",0.280720839218665
"integration",0.280711759122467
"seamless",0.280709468098833
"user",0.279355093339261
"premium",0.278854392453975
"figuring",0.278801808907047
"features",0.278723030443562
"nonissue",0.278696454092349
"tones",0.278597263008648
"construction",0.278432915208027
"spot",0.278372897655919
"bomb",0.278329435343843
"althought",0.27816144488164
"carateristics",0.278103281834663
"gigantic",0.278049368000653
"wantslikes",0.278033922664538
"growing",0.278032809661955
"usedneeded",0.278028851053554
"hype",0.278020225191611
"samll",0.278014939163636
"lacky",0.278013186580809
"refinement",0.278008823442662
"confident",0.277565512572269
"dying",0.277558436383869
"hitch",0.27755687544387
"nonviable",0.277555067586769
"backup",0.276753037474764
"concern",0.276667790366293
"native",0.276363371631542
"greatno",0.276349366446995
"smart",0.276309129053526
"slim",0.275986679289743
"admiral",0.274931726897895
"cables",0.274852147012816
"compared",0.274411081899409
"terms",0.274120998162482
"pristine",0.273491518385387
"betterdont",0.273318048568934
"compliments",0.273308955992624
"inevitable",0.273302370848962
"operators",0.273232944119952
"overloaded",0.273127300701578
"feeling",0.27284671529425
"reorder",0.2717593504652
"northern",0.271579031092482
"helpful",0.271469918533552
"kat",0.271439062930125
"chargerbut",0.271250142544092
"kidgot",0.271241472803853
"onehad",0.271239062019806
"rates",0.271239010873161
"shapeno",0.271237816045149
"speed",0.271023309492223
"networks",0.270886653538306
"duableworth",0.270755219768079
"machine",0.270614180366014
"bummer",0.27057006877132
"mhl",0.27054336111642
"showed",0.270426760994572
"experiences",0.270344289121687
"touchless",0.270280196837113
"bit",0.270149786812303
"cnet",0.270109309861496
"etcbelieve",0.270101094754738
"messaging",0.269834232532252
"ships",0.269692947786937
"temperature",0.269605975478478
"smith",0.26953710035977
"snapdragon",0.269401875103247
"whatsoever",0.268909041800231
"confort",0.268831796569455
"sturdily",0.268756821773672
"processes",0.268707055832113
"qualityexcellent",0.268495782648749
"hesistate",0.268162377784425
"stress",0.268127925424988
"conversations",0.26799925686971
"color",0.26785918590682
"batery",0.267759821043276
"buttonwonderful",0.267749900131889
"responselong",0.267730627561726
"truely",0.266537524261202
"louder",0.266292501036214
"tripled",0.266270430843013
"display",0.265818869352171
"contracts",0.265699313340407
"kit",0.265359660735077
"liking",0.264774372856195
"effortless",0.264529025180602
"login",0.264518861088243
"cardtransfering",0.264457826512975
"curve",0.264228749161119
"managed",0.263846090870382
"moreonly",0.263232731553362
"onoff",0.263231768535376
"bootloader",0.263194205671325
"offer",0.263172264763632
"unlockable",0.26317212981481
"skydrive",0.263153734707431
"conditions",0.262735578298479
"young",0.262663853111255
"thin",0.262415566197326
"intact",0.262385071933387
"kids",0.262151652844211
"comfortable",0.262067075221778
"looksdecent",0.26177109425765
"priceunless",0.261762298625194
"upmid",0.261760490433102
"worksto",0.261458198176863
"xperia",0.261392773137208
"memories",0.261205823897356
"unbeatable",0.260995392648271
"defenitely",0.260791352940652
"recomended",0.260766516469509
"ease",0.260586461731881
"standard",0.260528628485951
"fluid",0.260352926503245
"worn",0.259635838509644
"hybird",0.258976238202985
"outterbox",0.258975198508291
"plz",0.258974885992837
"dealt",0.258878674698904
"midrange",0.258707449523995
"recording",0.258370710347874
"werent",0.258171937832192
"accessing",0.257930531963508
"anyonethanksshrivaths",0.25792560664107
"highly",0.257677172473451
"crickets",0.257215029152817
"hurry",0.257214852244048
"takeover",0.257214197571363
"personal",0.257089397760866
"agitate",0.256775239972512
"git",0.256729416870622
"hesitated",0.25672394610371
"iphonei",0.25672038354507
"planwhile",0.256719363136586
"daughters",0.256700855525764
"viewed",0.256375066559888
"job",0.256241024188277
"migrating",0.256178286337639
"utility",0.256175893816685
"reviews",0.255941356958211
"functions",0.25590682127734
"friends",0.255225526253782
"clumsyexcellent",0.25520429806118
"devicein",0.255183701914396
"hardwarea",0.25515838051467
"wantsvery",0.25515353831418
"terrified",0.255152555753714
"resistant",0.255148377952737
"upstate",0.255078182178238
"establishments",0.255009927672989
"equal",0.254867159128091
"bravo",0.25472716169402
"yrs",0.254271900281534
"wrapped",0.254153075793262
"percent",0.253868827842582
"refresh",0.25379589864051
"appleprosvery",0.253114740151246
"builtmost",0.25308978787745
"camerabright",0.253075179775736
"fastno",0.253065378269549
"featuresgood",0.25305820349894
"screenthin",0.253050218741658
"osconsbattery",0.253047395959018
"lightweightfeels",0.253045371072397
"bonus",0.252800515208507
"nice",0.252593635426404
"isverizon",0.252540959568143
"locket",0.252537973538655
"meantso",0.252536798858385
"blows",0.252306876740059
"awesometexting",0.25212962243486
"jellybean",0.252070981359564
"dog",0.252069375581357
"speech",0.252064015124575
"embarrassedwhen",0.252044205229792
"sleek",0.25203736004556
"featuresbut",0.252022077916889
"foreverthis",0.25199925604525
"yearsloving",0.251997960781667
"tricksand",0.251993429805828
"tri",0.251987327164207
"funand",0.251984964143768
"tracfonehands",0.251980596688803
"grandchildren",0.25197516375123
"teaching",0.251973807308521
"keystook",0.251969161472656
"pricesfor",0.251968122249322
"perfectlythanks",0.251966370024031
"moneythis",0.251966122082417
"pproblem",0.251562010501926
"micro",0.251395064314334
"crispi",0.251338521687316
"excellentscreen",0.251329409949994
"heartily",0.251323422072539
"electricity",0.251138330774093
"expatations",0.251131107919633
"outletsregards",0.251119501607552
"peter",0.2511185274321
"andi",0.251113850803083
"explaining",0.251061789470893
"fasterplus",0.251052398708399
"razrm",0.25104181127249
"processorspeed",0.251040735217844
"unexpected",0.250861049681374
"deliver",0.250310023719131
"lightning",0.250204889270459
"worthy",0.249801539347797
"hooked",0.249668711595042
"compatibility",0.249310953598808
"morethis",0.249219676362153
"stealtop",0.249215848895316
"purchasesi",0.249141163365644
"qualifying",0.249140172111733
"lte",0.248871422354388
"otter",0.248818208300819
"pantech",0.248648892945585
"specific",0.248625350638526
"lighter",0.248252120696683
"published",0.247977305272748
"rebuilt",0.247976161528788
"added",0.247788467152136
"clearno",0.247732847188814
"designno",0.24771401381349
"itno",0.247690543439427
"qualityspeakers",0.247687792959213
"aboutprice",0.24763715829592
"canpurchase",0.247636432049836
"glasses",0.247404922181172
"oversease",0.247400128398543
"excelllentwould",0.247191842003876
"lovelynooooo",0.247179986465767
"nonephone",0.247172172072544
"wonderfulthe",0.24716742550718
"speedytimely",0.247167070000596
"meets",0.246984504095371
"smarphone",0.246026316599592
"yield",0.246017579655378
"bighas",0.245974589067603
"gesture",0.245933210694542
"hangsthe",0.245915581578077
"webuses",0.245900663807844
"superfluous",0.245897707427515
"concerns",0.245895805330472
"isenjoy",0.245895332432127
"recognitionthe",0.245894507560056
"photography",0.24589141770366
"opensource",0.245890302543376
"overwhelming",0.245889631427065
"clearwhat",0.245831750573741
"monthsit",0.245820025802721
"rogers",0.245615351909912
"core",0.245580078293149
"fascinated",0.245479285907681
"antenna",0.245361012069329
"placing",0.245200488122193
"intending",0.245026011345097
"mvil",0.244989123857719
"extrasgive",0.244836636706968
"paidi",0.244829385189075
"pricei",0.244787777674074
"assist",0.244661848818447
"lives",0.244515019936423
"played",0.244428907675308
"snappy",0.244372681960188
"penny",0.243159260722633
"affordable",0.243006416160401
"development",0.242580021198083
"minimalistic",0.24255523805278
"spect",0.242545888885034
"resolved",0.242399480897194
"repeat",0.242304884427242
"performed",0.241752929404892
"recommend",0.241705278109139
"dumb",0.241552499861267
"facility",0.241450611777479
"wouldif",0.241168985699017
"capability",0.241134197558879
"prompt",0.240972665356751
"sar",0.24054283156345
"delaware",0.240389558503279
"errors",0.240376290080479
"hands",0.240357110110325
"boxes",0.240150144907079
"androidmemory",0.239799608390598
"musicthe",0.239774937505181
"oki",0.239771627389558
"abd",0.239764256301368
"anazon",0.239754752848131
"drainageplus",0.23974708306202
"twenty",0.239733127950301
"sonetines",0.23973266518806
"saver",0.239191720983115
"knowledge",0.239113891702284
"fairly",0.238747565454991
"input",0.238476722809712
"basic",0.238402257150104
"deviceÌ÷åÊ",0.238357737580326
"adjustable",0.238032418806233
"fastest",0.237736483126559
"megapix",0.237476728351236
"exceptional",0.237440917660614
"quick",0.237366368236329
"funciana",0.237052847228524
"makes",0.236967861871996
"exploted",0.236955227164093
"patches",0.236952065024436
"galaxies",0.236949204369067
"productoa",0.236810953208301
"reallmente",0.236808340151601
"hdr",0.236669606877021
"amolid",0.236657565716047
"driving",0.236644708777967
"comersi",0.236618710696079
"including",0.236612161633799
"phonearenacom",0.236607606967941
"quadrant",0.236605731384975
"hearing",0.236503720626442
"awsome",0.236460545025386
"shes",0.23632471615829
"doubt",0.235651069480921
"idk",0.235645961718495
"cameranot",0.235521292751765
"catastrophic",0.235517360102621
"screenexcellent",0.235504611713711
"birthday",0.235483434727851
"bayreuth",0.235126643546042
"develop",0.235105337043888
"invest",0.235084514763605
"afford",0.234902004222995
"loving",0.234726705771539
"size",0.234565749005221
"needed",0.234532314179543
"adjustmentglad",0.234488625081852
"comings",0.234476373435087
"designers",0.234465021229467
"manualtouch",0.234453813116008
"slide",0.2343423514465
"importantly",0.234043982470497
"sum",0.233972358103845
"agil",0.233913418386513
"comercial",0.233912388245937
"agile",0.233895819638407
"fabulous",0.233882089588834
"alta",0.233876460310491
"ampliamente",0.233857180981675
"currentlyrapido",0.233820400266657
"gama",0.233800549982345
"veloz",0.233783202011366
"todos",0.233773148612065
"prestaciones",0.233770329117504
"sight",0.233372145393831
"interest",0.23292900873515
"nonbusybody",0.232927206516957
"bio",0.232733288779129
"astounding",0.232587390855836
"developement",0.232281985473596
"bounds",0.231858506471208
"leaps",0.23184886914166
"resolution",0.231774752168565
"tailwind",0.231561277021896
"witch",0.231515160447218
"addict",0.231460474796248
"professional",0.231340526558831
"applies",0.2311199767223
"arrived",0.231109723475519
"high",0.230551232278543
"simple",0.230371974324596
"phonesi",0.230309006786747
"fan",0.230090258116975
"androidbased",0.229982761608048
"muchloved",0.229967269719328
"recent",0.229856559336259
"advances",0.229591408207495
"greattakes",0.229552174821465
"rtakin",0.229539857432258
"sooof",0.229537870048541
"bout",0.229534758998014
"quad",0.229347258837557
"scored",0.228930457327002
"aplicasiones",0.228851305640486
"mub",0.228844962726428
"anctipated",0.228837707044832
"iosworks",0.228688697168325
"endless",0.228451494012938
"jotting",0.228439554003111
"brandnew",0.228436615171505
"ting",0.228428821224224
"versus",0.228427345320385
"phonethe",0.228156722984886
"america",0.227517619915878
"complaining",0.227157204401545
"noncontract",0.226764672165747
"sym",0.226554322841139
"alarm",0.22654428794125
"ordering",0.226450957386809
"transferred",0.226099960287685
"strong",0.225874029588596
"fooled",0.225816416312498
"exceed",0.225568996073031
"inexpensive",0.225554036629025
"dream",0.225413370241569
"jinks",0.225202530043746
"mightbe",0.225198778934328
"talkthe",0.225195545376705
"sharing",0.225025880495351
"anouther",0.224998543484791
"adapter",0.224792781082526
"incredible",0.224734096727256
"lowtech",0.224196226434807
"vcr",0.224189920572626
"winner",0.223854920461589
"vender",0.223828649264261
"youre",0.223350838826522
"transaction",0.222946595902111
"critical",0.222886091921482
"gadget",0.222674127766162
"perfecto",0.222553349103633
"phonemy",0.222484362898878
"backlit",0.222443176505602
"browsingthe",0.222216206060913
"convenientgreat",0.222209668787751
"vzw",0.222202784718064
"europefound",0.222199701893868
"introduction",0.22218901619914
"school",0.222151477077174
"airport",0.2220266978236
"cheapest",0.221927168786522
"snappyits",0.221913986896102
"rugged",0.22182410552453
"aids",0.221790005520055
"pone",0.221778549931822
"technology",0.221543913605594
"continuous",0.221498542825098
"amazes",0.221452041570676
"imprisonment",0.221402398600937
"liberation",0.221398503006082
"carefully",0.221241604576045
"mytouch",0.221191864817246
"ahead",0.221060222186601
"provided",0.220955067146407
"powered",0.220703356664908
"expandable",0.220251231459028
"aunt",0.220215797533098
"goodi",0.220088858349274
"spare",0.22000623553935
"deal",0.219942401860688
"everyoneit",0.219575453467623
"increbidly",0.219562193106516
"levanta",0.219555677094185
"sensitivefunciona",0.219548655047544
"budget",0.219374914682124
"commitment",0.219325354213863
"communicatedi",0.21932158909236
"reliability",0.219314181880258
"usual",0.219153817062097
"ratio",0.218493539636255
"companys",0.218429265610344
"disenchanted",0.218239940425648
"professionalism",0.217694303035338
"phoneeveryone",0.217368340161851
"thousands",0.217031713693444
"airtime",0.216307400935725
"swflocation",0.215864777536175
"mail",0.215771250590744
"stamina",0.215760559063962
"movieid",0.215723275327601
"fpresizeplayerspacecvmodevjltylqs",0.215437909828135
"dvd",0.215366533072438
"schedule",0.215365347160875
"feesoverall",0.215302540866258
"ffversion",0.215286508873279
"deficiencies",0.215192402302753
"cvmodevjltylqscurrentclick",0.215112011889593
"fine",0.215111458621761
"cvmodevjltylqsloadswfmovieid",0.215087137721536
"reliable",0.214612778529415
"exceeded",0.214551015977659
"lack",0.214110430936642
"believed",0.213924655334122
"option",0.213704682450525
"compact",0.213605682471543
"internacional",0.213581158625437
"projected",0.21351764821649
"fashion",0.213482345675382
"gwifi",0.213432574094855
"convenient",0.21337056375844
"lifestyle",0.213225614816369
"ticket",0.213216641025619
"fyi",0.213104568808442
"learning",0.212738582666281
"brands",0.212438539309307
"decided",0.212175488223366
"congratulations",0.211998447048867
"problemas",0.211996876558015
"paraguay",0.211980798545435
"momento",0.211975192017295
"intelligent",0.211969830849576
"rounded",0.211960281127454
"difference",0.211845267371046
"slam",0.211509687049713
"specs",0.211347825650673
"enjoy",0.211250082646527
"popular",0.211102506258997
"pop",0.210898124280622
"mint",0.210706505027304
"smartphone",0.210570049925365
"charms",0.210548348619287
"btw",0.210521693629801
"aluminum",0.210317197831716
"mile",0.210150693360992
"lunch",0.210047652765795
"physical",0.209805690033384
"tested",0.20952844518113
"likewise",0.209278660156494
"hectic",0.209271368000754
"spells",0.209265707433078
"successthe",0.209265654090864
"workday",0.209265544885132
"clot",0.209152589849002
"drawbacksa",0.20914411357003
"expanding",0.209138842877271
"screentheres",0.209132210117902
"thatb",0.209132063966851
"galaxy",0.208917823484491
"sense",0.20878202042274
"wlan",0.208593055313527
"attractive",0.208559157369318
"delight",0.208255269056084
"enaugh",0.208249004721156
"recommned",0.208241170082543
"harder",0.208233164060991
"promptly",0.20820872447888
"durable",0.208099194171711
"mobilei",0.208090274222563
"movistar",0.207287497206054
"industry",0.20725557567811
"velocity",0.207119023638864
"dunk",0.206959570795078
"epic",0.206614881015727
"greatestbut",0.206609735087067
"phoneshe",0.206602869034932
"talkso",0.206600938051384
"wifeour",0.206600525266725
"listening",0.206593106987849
"root",0.206318949614991
"crashit",0.206317352148691
"herefinally",0.206307115056693
"algo",0.206145876591039
"considerable",0.206090828661822
"venezuelan",0.205821340460771
"bottomfiring",0.205693988182489
"instant",0.205194255804716
"reasonable",0.205062653403399
"washed",0.204992446098511
"estoy",0.204618011011888
"creates",0.204485884811696
"internets",0.204179875515169
"names",0.204094977063465
"europe",0.204036533023508
"kinds",0.20399711355491
"navigate",0.203738371253876
"brother",0.203624882339494
"index",0.203519788015498
"telling",0.203459092547083
"arrivalwould",0.202954581597238
"upgrade",0.202798729148427
"crapware",0.202685278147728
"google",0.202299981036482
"women",0.202271226475963
"fanboy",0.202231931588507
"performance",0.202069765347922
"built",0.202019091572193
"expensive",0.201938267985751
"things",0.201924455345189
"clear",0.201887522559084
"hesitate",0.201748068746952
"drums",0.201535976935298
"sounding",0.201521984076006
"thins",0.201424939479032
"visual",0.201193755604818
"hone",0.201127438091651
"dominates",0.201068600480291
"permanent",0.20054933491016
"owning",0.200481924320624
"downgraded",0.200389098163608
"plansi",0.200377095817495
"satisfieduser",0.200370376884041
"sayfor",0.200368148989715
"mespecially",0.200261070003474
"concept",0.19984652426775
"phoneand",0.199699572040027
"downloaded",0.1993151465011
"blackberrys",0.199253304417798
"intimidated",0.199248912543789
"txt",0.199245812443875
"bud",0.199136814443532
"blackfor",0.19898157365613
"connectivity",0.198949620868731
"onlybissue",0.198917168013785
"future",0.19891033565168
"honest",0.198747307364565
"punctual",0.198704179864008
"classic",0.198645040463591
"confidence",0.198636166934048
"gents",0.198625189658893
"modern",0.198623894901313
"handand",0.198620988297963
"richness",0.198616874057335
"expect",0.198545394575048
"assisted",0.198188897597762
"wellgot",0.197870374386218
"withe",0.197869962851316
"upgraded",0.197775913005038
"momwe",0.19758749793123
"efficient",0.197407827676796
"happy",0.197381785382175
"aus",0.197344960266209
"reasponsable",0.197338136182016
"widely",0.197334333777474
"qwerty",0.197282394452372
"stable",0.197183623405532
"gifti",0.196336630425181
"mum",0.196333200968728
"uncle",0.196329718618693
"usingit",0.196328317144765
"run",0.196233219296606
"eyesight",0.196164636997168
"valentines",0.196161428186143
"wife",0.196050316010484
"attentiverecommend",0.196035611036324
"goodexcellentvery",0.196028411474766
"materiali",0.19602280794637
"responsibilitythey",0.196020828317906
"haha",0.19508397178137
"beats",0.195014352085108
"mothers",0.194894593617879
"moneyvalue",0.194872312959859
"regrets",0.194798948304286
"motog",0.194742158250337
"motorolahope",0.194740489769769
"specfification",0.194738246672928
"access",0.194726405268402
"quickly",0.194509467502128
"phonebut",0.19433004487347
"laptop",0.194206630366898
"repacement",0.194081878740832
"expand",0.194039552520299
"greatcall",0.193776175079906
"mini",0.193725380784804
"computer",0.193577163235367
"germany",0.193387838119186
"unlimited",0.19328372711493
"junkies",0.19303672951073
"gimmicks",0.192964297850352
"thumbs",0.192860346614935
"years",0.192644425652955
"beautiful",0.192498653361825
"pink",0.192300097224796
"timei",0.192264581149509
"recognition",0.192227618903955
"standing",0.192105916861901
"partition",0.191882064125129
"teeny",0.191879897180614
"shttpyoutubefgqezxoqkhg",0.191874982348746
"shttpyoutubefgqezxoqkhgcheck",0.191873944560914
"assistance",0.191779030178184
"gad",0.191693733199459
"round",0.191639102602642
"gusta",0.19160749590283
"continues",0.191343560426929
"gentle",0.191140785727281
"performances",0.19112926148097
"necessarily",0.190965598100973
"decide",0.19070430434264
"sensor",0.190467731400496
"normal",0.190123652171008
"acclimating",0.190037926174478
"backthe",0.190035532716416
"reduce",0.190034789785232
"shipment",0.189994484862915
"weight",0.189890657860883
"modelthank",0.189779704516181
"wonderfully",0.189768029156918
"kindergarten",0.189705217772644
"sos",0.189534922029882
"art",0.189423132974169
"experience",0.189282700094338
"phoneits",0.189267382425431
"car",0.18908650746981
"gently",0.188994660451987
"saids",0.188699451772004
"lime",0.1884741804557
"strength",0.188327850840211
"complaints",0.188265301172931
"wishful",0.187855340921283
"enjoys",0.187753517260011
"spouse",0.187746710235376
"comments",0.187575435755243
"extraordinary",0.187499482455253
"interfaceexcellent",0.187484878930094
"presentation",0.18747975220596
"hspa",0.187426896692973
"recomiendo",0.187228010147467
"lightness",0.18719703301298
"embarrassed",0.187077319655612
"anticipated",0.186914824618523
"quality",0.186888245647401
"timenext",0.186821597141103
"itanyway",0.186819014141248
"tier",0.186815475356486
"mejor",0.186379445466207
"tough",0.186222995615487
"anyplace",0.185763761786031
"exp",0.185759654693744
"bandas",0.185582554095026
"liberado",0.185572266939894
"telofono",0.185565062570275
"matters",0.18525312069369
"updates",0.185200583115526
"everyday",0.185101317847964
"cool",0.184752037861719
"refuse",0.184705009892022
"problems",0.184379103511574
"land",0.184167649744744
"mobike",0.183903051383237
"evet",0.183902563975147
"layout",0.183884011436027
"salesman",0.183807530752632
"handsdown",0.18373518965333
"con",0.183721555753732
"galaxyit",0.183608100001251
"spacei",0.183604685336058
"frame",0.1836025268437
"sales",0.183470602588999
"excelente",0.183396598001542
"build",0.183318018684913
"figured",0.183233930972772
"duty",0.182723481371198
"reception",0.182715211287402
"moment",0.182101729142706
"simply",0.182020080974439
"deff",0.18190569145019
"light",0.181590806317089
"excellent",0.181494795829879
"activating",0.18148207368363
"beginner",0.18145865163365
"ness",0.181452472911966
"phoneexactly",0.181450422083312
"rest",0.181268955314636
"brazilrecommende",0.181044168127028
"surerecommend",0.181042847070381
"globe",0.181007979999449
"recommendthe",0.180919612311848
"recorder",0.180741597986933
"timer",0.18074075089138
"facebook",0.180679288035073
"greati",0.18050751223488
"generation",0.180438021919515
"addition",0.18041534970816
"broadest",0.180363338865379
"imagination",0.180347232119655
"represent",0.180346347889902
"noproblems",0.180174347564776
"phoneslike",0.180168064753648
"ace",0.180153868817197
"bargain",0.18003805356605
"tablet",0.179858788540404
"lovrs",0.179669531330547
"stopping",0.179473684345861
"transitional",0.179472616256213
"moms",0.179388708995915
"quiet",0.179094073077756
"saysseller",0.178638364831098
"bare",0.178474432861941
"excelent",0.178395992817759
"emergency",0.178353792938926
"kicks",0.178311977316853
"lover",0.178190798954787
"bill",0.178046697811137
"rub",0.178035500176463
"strongly",0.177590259106299
"friend",0.177459510596906
"preference",0.177319255632327
"mango",0.176865046394078
"phablet",0.176717047357977
"success",0.17670665425748
"survived",0.176545325612111
"man",0.176541345763339
"remember",0.176133335211156
"aspect",0.176115520481064
"sofware",0.17589663773357
"marvelous",0.175896400035645
"potent",0.175896264406571
"radio",0.175419098984394
"geat",0.175104457927398
"descent",0.175059290576974
"purchaded",0.174747000594385
"plan",0.174636173832805
"dual",0.174565378963297
"screenthanks",0.17451330629013
"loved",0.174480806370684
"todays",0.17429859125165
"beta",0.173991581124565
"spite",0.173764028336182
"line",0.173713642053848
"sam",0.173679558738281
"trac",0.173678085187482
"okim",0.173468527723128
"whould",0.173465358887774
"atts",0.173390169312698
"choice",0.173379238167297
"complexso",0.173308626075405
"comprehensive",0.173083149815439
"itwill",0.172828381708942
"osmmmm",0.172820861128738
"superbbbb",0.172819545622601
"friendly",0.172624631358257
"questions",0.172199407805086
"envy",0.172198408300808
"qualityhaving",0.172081454519193
"cheaphowever",0.172059811334118
"greatthe",0.172050160702662
"phonethis",0.172042213639628
"rightit",0.172041072095214
"vote",0.17180672712083
"spec",0.171769414381049
"includes",0.171577035603413
"control",0.171441497201486
"seek",0.171260795125761
"holder",0.171127010611335
"pedometer",0.170892599049684
"face",0.170577705876092
"argentinas",0.169975174305296
"mexicohowever",0.169965760348814
"lets",0.16971229603022
"glitches",0.169697184099931
"ericssonlm",0.169639366736203
"modeldo",0.169636725393002
"upgrades",0.169596427242983
"phonei",0.169593250741839
"choices",0.169004332502757
"likes",0.168916202925081
"convoy",0.168716918710777
"girlfriend",0.168630128887233
"gmail",0.168430574374311
"cable",0.168079759281026
"wrap",0.167978034068213
"hundred",0.167948574356643
"telÌ©fono",0.167601800273976
"awesomely",0.16755471826847
"ice",0.167538934825547
"thinner",0.167537951071319
"reservations",0.167311569729935
"minutesdata",0.166551795962271
"affort",0.166476766646389
"relatives",0.166475481319462
"headaches",0.166409609073063
"blackberry",0.166089515895693
"prox",0.165974277163685
"siis",0.165926120232422
"hurray",0.165640529458917
"needsi",0.165331012425315
"programed",0.165328511746413
"prepared",0.165309258899361
"comparisongreat",0.165292563546757
"delightone",0.165285835310406
"screensuper",0.165269457023813
"cases",0.16477939482365
"excelllent",0.164665616019196
"expectation",0.164515019818628
"styleetc",0.164332877157044
"viher",0.164331919352153
"direcetions",0.164175100031514
"completamente",0.164078503685196
"satisfecho",0.164075853773748
"peru",0.163682864904801
"photon",0.163681899126559
"gbplease",0.163673803224253
"happyi",0.163671599387598
"responsible",0.16349017903615
"professionallove",0.163426184859827
"reasonnever",0.163424028677931
"useeverything",0.163423218575248
"rocket",0.163387139277852
"play",0.163374807998759
"androidgood",0.163077875363475
"fastgreat",0.163067446888997
"travel",0.162958991078717
"events",0.162925719841136
"applicationoutstanding",0.162662708893806
"models",0.162654449461047
"custome",0.162653207255201
"exellent",0.162634652335095
"usesensitive",0.162627287524817
"iphonec",0.162627131589034
"touth",0.162626595872646
"speedabandant",0.162625801991915
"smoohy",0.162625704501853
"lazy",0.162554680291679
"mart",0.162511668938621
"wal",0.162511383467573
"husband",0.16233631261601
"swfparams",0.161899735521975
"playerversion",0.161862081238798
"shopebest",0.161796426607335
"dualsims",0.161769270555584
"flashversion",0.161569000917111
"flashparams",0.161492994045246
"bgcolor",0.161454114602111
"embedattributes",0.161387341497233
"big",0.161375639270783
"mototola",0.161304325047952
"solind",0.161299824370788
"loovvee",0.161160081955601
"deserve",0.161137642392974
"past",0.161057304520981
"dynamic",0.16087075598801
"heels",0.160753060839279
"providerwho",0.16075123122228
"exclusive",0.160691161524143
"maxx",0.16059535021135
"hefty",0.160549323248898
"dominican",0.160490024453464
"dot",0.16045176930752
"board",0.160311613613711
"retro",0.160281971962407
"dad",0.160266704795942
"studio",0.16016787592942
"fastscreen",0.16011341769539
"typo",0.160052631557741
"practical",0.159810902019394
"wallet",0.159677675000298
"bye",0.159612117768893
"simcard",0.159506011973271
"teenage",0.159437792515201
"details",0.159353286357434
"extra",0.159303978926515
"condition",0.159229345713717
"cheers",0.159181084974442
"investment",0.159172480084102
"surface",0.159058056265435
"surprise",0.159037761667594
"statement",0.158968540626008
"gain",0.158676449576038
"relation",0.158664522319429
"timeand",0.15847843887994
"quicker",0.158375729439902
"ideas",0.1582843536095
"medium",0.158282144498799
"competitive",0.158212104949422
"products",0.157894832527035
"benefit",0.157828464818814
"simplicity",0.157712588911967
"casual",0.157678792760376
"affordablelove",0.157610674280146
"itits",0.157603405712561
"hadit",0.157327220494431
"request",0.157031566989252
"rain",0.156957749889556
"withstood",0.156955034126552
"mention",0.156723221484929
"intensely",0.156466943367673
"purpose",0.156108015798543
"nowi",0.156076272084779
"squareness",0.155941114603633
"balance",0.155897612254924
"entry",0.155872165995122
"slave",0.155871925095906
"colorused",0.155822901618442
"supreme",0.155815635120659
"purpoose",0.155801897941679
"class",0.155766250437789
"correcting",0.155653487951833
"learn",0.155536334618806
"sensitive",0.155228256924394
"difficulties",0.155171454714213
"muchits",0.154684088718133
"updatedis",0.154682034276752
"intensity",0.154494261613839
"sea",0.154269868729847
"higher",0.154038545794691
"boost",0.153963977684749
"purposesgood",0.153924958413541
"graphics",0.153866074740901
"hoping",0.153707216208676
"functional",0.153575742079968
"purposely",0.153282393267893
"sticking",0.15322171806398
"rocks",0.153078839856792
"flawlesslylooks",0.152950053367249
"improvement",0.152930603652115
"tmobiles",0.152723580998567
"hay",0.152631760244695
"iguala",0.152626863247556
"menos",0.152623127048384
"otro",0.152620423329471
"relly",0.152418838247667
"smarthpone",0.152417903159423
"thaks",0.152417357461534
"applications",0.152000045144236
"gettin",0.151883361385576
"fulfilled",0.151714495980404
"communication",0.151684980156512
"phoneperfect",0.151667191118362
"centrobuy",0.151597636041668
"greatcertainly",0.15158599319214
"newatt",0.151575445682474
"osbrand",0.1515703686063
"standbythe",0.151567342702609
"unlockedseller",0.151565475115387
"wifeits",0.151565426925655
"atrix",0.15155731547667
"recommand",0.151505210849886
"cost",0.15129355055377
